token_type,token_address,receiver,amount
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xB093Bf5e2D6F8508E75A2de2059cE862Eb55d216,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xc4efBd8Be98354a3b698f04b938C2E78A27dD23c,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x51908F598A5e0d8F1A3bAbFa6DF76F9704daD072,5500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xBFdACd71c76aE633ec4C53c533CBF898aF4f8FD0,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2c145DF4b9bd6Ae8377Cb39b678A576fD41D7d6A,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4Ea87ecC6a1cDECE2072b293eb3f3a1f9C7E93cd,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0c4c7e537EFa65796d912f9B2A8090c7A1cC63a3,6000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x34eB7d9D79Ee3B2c40071B0E65394E766A3F57DB,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9C24F5D1592D4A45DBf8d7453ce1c5093ebBB3b9,3000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5BD2A89024e9bc73c6a6406cDE4E28595ed66b52,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xc77C986B504dEb70669FAa3aea5557Ab88D32eF9,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x327A10dF93C85EE475B30c36d718A0c233d5a565,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xAD93010c3C5F239bC491B1dBeA5094A7dFcA5c24,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6e342A0A1873239cA702cEC5CbB61cF3c50fF2dc,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x54e1752Ab633c80D1509077C81a6D57937F360f4,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x68a7E6c301f936C22F9446f5B562126a9b3aA9F3,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x23d8a2dF3986ED3B19fC35111952b4ECdDFFB059,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xAE0bBA62F0d605bc9F0aF95810f73d2062e87904,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x75c76554649b53c3aBa0826f8935d85aC1DDF0EA,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x43fF13B40959B5DA57AB153412c10a42523f3cB7,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x65B9eAF4bF631Ad9EC5a9707F40Dc67781bFd365,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2382E6C9Cde357A3fA3ECdD255DefD3499e572F4,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3A5dC9C7D847351dE5D2519EC199EDBa9DD08F29,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0629CAe5Cd47D3D13DDF449210F73020234167D4,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x076Cf27b6EE15f607353525BAF7F94623CdED1cC,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdFdCaBE1740Ddc21C20EEC9bFe2668B09C9b2cdB,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xeAE94625b079996f58094580bFae3c497132BAb8,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xA018de4DA5fd24AF6C8c4F080C980D551F737382,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x70254532aB84d0acDc30851c163e1329A0A4FA6a,3500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xc2c9c60570358d0cBF726b2E0732984445249392,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x7Ba0F577800B6ef01d63A452a59e069B5B287259,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xD99DBc0196c5Caf2B647C1C3a6D8f2db21c29F3d,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x23D6B59B3ecDB650cd425C7dbF9d0eeB3aaE75Db,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE207aEF51FDc614f2541226f0A384B9118377133,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x704F8A816Fe5Acc38Aa6EB61Dc79608D6dE6faBf,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0bfBdd0E0eb9aEef59BBAA567A89B383f87C01F0,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xFe13c50dF8111ac2B5C953BF705eB07E3c720046,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xAae684cD47b42FE2e34598fC2C165a8241CCBEd2,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x56390DBFC796C0f64041541463ad90D16D7dBec1,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6C94Bf6E3Faa190C01E113c9C30E3EF0fD708afF,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xa7c1dc3f64f2336B0A76CfE4F462FA6398DBF281,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9Ce7042FBf0595775913Cca1D71501fEA1fA2C18,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x92614f020d10166367f7b65cdc29b437c55bef95,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xcE871133D7DFB96F282B6f031Bf32380B41af5E2,3500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xf6DA2F11E8f1faC2a13ac847d52FaF5Ce6e39954,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4e07751EA822dBc8c71B1aC89e971Ed88a089b3f,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x8Bc1B6a4c991d632FAC1fFB1EA15746494d99104,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xBAaB3e27Baabe78e476359C30947B2F97362589D,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x11E2A51C71cC35B69cfB7bEB885a9e422995014E,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3c0aE413Fed289FC891967c5889075Bb18A10788,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xc962a50b1f9640944028e95c5e4A7a0977a39e80,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x168667B43DEDb87D1d1345A8aEF7DcA16e6b5cea,3000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5c3cf998973050F9F88AB52C17dbbfA29ceF8161,3000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2B953E5eA9a210e22f52A9081c5Bcc2d4c22fca1,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x7aDc21aC76494Fd0CEc077E396635460BE8889E1,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xd24d4429106729069f407F312ABB41f5a06A2Ef9,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xf635736bab5f3b2d6c01304192Da098a760770E2,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2bef38c112181097d19f37c8b24d98b62ca599d3,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x40795f701371a6F892476e356F2011b040897F0F,3000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xbB0B13FdbeA6D49a6D7196c72Be2828287Bbdc13,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xfB62EE35991E55536B7034A8bFE16b9b8f11E287,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x11b61Db31F98114005F2A49F4F73AEc91a599C4D,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x171EA855C98543f3bA8d7C2C224004185E473bC4,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x474c5D1e2Ae6bEEdD415e9969dBC61532CAd1D59,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0F93B95C899fEFeC25fEA0B0582591032fDFD711,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x827ED7f8370b309Bc73E0f43431ba06926582FFc,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x95D8eB1F3722f82295d97cA9628cd5f9F9C6eFD3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xD6Df090C81437ea6417AB64be87ea12598a9949F,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xDf06A761D286C0ae835173236E1f12f1379E4977,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x15e594f230052F2Bf9adcea03115726b96AA7E02,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5FA12F4acdd88f594Aaf6f4d4fF511Fbba5A33B0,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xe91b340255736EF9Aba9529CEE5C69C45A118216,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xC3d1d7e62473589Ea934b128Ff425A7b932B95d1,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xa50a60Df1164766798971b95f8C331F7d465A54E,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x00B61F5fa2bbd3FfD45703A04B9Ab6262d75bC36,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x8D0Fd2c4081Ca53DB31346229fCdb1E5DC800c6A,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE39777d0dbd658E34d58d427D0320269caEb2Db8,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xF8EcD59Cb657eDDd8A47E0143eF45Ef4b18DC100,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x524D8bd911FB76Fa3FAf266a9B2A2012ec136f44,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE968152304Ea291B05574aDF8F1326536B69096b,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x43FA28F8DCFF588F0d3DB54eD29E4fc8b6bEC17b,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3B5754263044959bfb559977C9D3D29883f093B9,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xeB174be4D727eDdb699d33273d27218D84270b85,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x031e1E71dfD9EAd3FCCa6aa6d4D0b55f79D95e9D,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x78f73722EBa56738D739D78a59fd9D5020b080E7,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x391f17f6e3dBf448966b3fb94f78afB0362e6C64,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xFDcb68c810230f2bf918993086C5a677ce2e1026,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xFe02D5f988e67F9040C39ed8D7d1a77146197BdB,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xEDf7268E7127506f1A3F852d3D10A8c9f1E9c5b0,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xa12e6944a3072671Ea19871ebc358a2F034397D3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5e1DfBA02BC4a5999181D8Ebf26b10b58b0550d0,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9788bb4B31b5EF8473466A5ac137d8F99ba885eD,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xeF4E6126751dedDbe68f41d93db8102765Ad4F56,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xEF8db4646E8A3F2f7eB2368cF285b3f9d65a77B2,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x1323256BA92B2e9f7a0b258470Df8bC38957b0f9,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xb9bBF8A363E70c8Dc6f1F003C09fE15CAe52C7A5,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4A7922A50A4d833bac4f36D8F52eEA6739063739,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0072c4034cf2775b07dDBE745a37Fc16ebD93e7a,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x1694fa1C5C5163D13c4ef53B75D34261FF06aFCA,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3FEf48EC324BdE24eE6A7F2f3C5AB586E6872D42,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6ec83F4229c13503CB4421388f8Cad8234977f71,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x623b433cbE54072Ca1Fbc6C42acB1d070986bbe9,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0CF4e589e3213F482ed897B38d69Be90002325A5,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE53bF65B036d324AF1083abd1E3df8bE6d53D420,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x235f89086262aC3A38c1BE688D8Cb9fCDcfe7000,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xf7e2F21898232ebB57F280D31Dc004153f5681EE,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xd04EFcA76F05f5712c0ba6E5C34d14495f169D11,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2A8eEAeBD84CFdca919253D77D725fa288d5b369,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xeC7F66CD42286A5fC48e5B719035fee75181103d,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x370eFBE4e4dd7361D7EBcdb8e80Aff2BD426425E,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE82D8b904373AB6CbD4cE5609c6e4bd4D45151a3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xd1182Abb3Bd0C36a98BBC3A98a2c69f49F374FE0,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x46F4289910d2dE7b0513d9cfC498085d47939B54,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x73b9f6a6e52aCE2797F0a6E52AAc530Ed1F2a2Af,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x811349CC2E905225810fd61D055883410181DD5D,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x53d13e3496f82E2Ea11EBAf5Dd9B4C0d097B74Ba,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x21F80D363D8fe58d03fd19D38442B8348d3AaB7C,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x8725e334c1F599eeEDB97108f25048795D77228C,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x68BCA30eaa290335e72E926576dF04b5cA79EDfc,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x7876367C9192065346dee6beFd3B5ABecff4f892,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x26fA386E9DE8db8D3fC4C3A735A955d046ac295f,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xcFBDB2A4620f33880a1435b6f358fA32F094d89B,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xe739CA21f27621a0fbc849cd5F11D2Bdd8F46CBD,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdCb93093424447bF4FE9Df869750950922F1E30B,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xB248f5669107E1604398d4d72cbc6b3255C58C90,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2BeF38C112181097D19f37C8B24D98B62Ca599d3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x96D006c5804D7344906F9acFB3a8De15Eddf0Cf3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xD33284930474fd9CD8b09735026Eb1613c8A80A6,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x1431ea8af860C3862A919968C71f901aEdE1910E,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5B23A27FAf6907954AE74836C2e83d4C89EE265A,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xC8CD968cecb182Bba8CEf17550d7C1Bd93CFEe8c,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9Cf1Df119e0032489c0f3f998AFbdb72d8459790,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2480dc22d1787Af14A2Cd21bCA2527f060867032,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5F60BA4e5B8811A3D342904D1fBb165C27A33eAd,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xCa0bA7e6681dA6bf99769376d21Be4f05Ee2D19b,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x30fe8bbe388466DaD29D171b977600ED65CD4aF6,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6E18DD753a68ce1B20f58db4Bb00EF5cb1FD1D5b,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x819DB52432923D2E7E08F59e740B852D4FE9b937,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE15967C015C68c7E26F606411f9174376002aDcC,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9E6d205afBF66B22BB4B6feA442A5fEE4535920F,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xb47c92E15c113fD4517d9E333f9bE74A0e7080f3,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3F367F7959261b49e4aC7d622F4882844f50148e,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdC44B02618b35Bf2c75A16A3Ebc1BE52Dd0bC029,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x16C2e34dDbd34d482bdc7E205dF3c75464DAb921,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2c39Fb1F67994fF66b617A1DDffC70075fEAb535,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xE84c2b336c8612A000b426B686607B3D0Dc6ac55,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0cCC611e410eB1851AB87F8a0720b0568dB191a5,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xED401398C9E68fc9735dfdE5D26505E2adfdaBFe,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5716616b37f32D5560256c01c968C1f9B46A04C8,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6B725A06c124Db03Cc30bEE43e80B364DDB767e8,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0Df12ACE20c8156eEc603497307771A917640039,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4648C54A62bC242aF72Ee38F0b7D352F387f368f,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6b4b4d3f568bc25831f3bB4ff5675fC65fB09B2d,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5816c229C43cD099ab0d1aea9DC43b75bDED2f94,500
